Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2019-02-18,Regina,-18.5,-30.3,-28.23333333333333,72.58333333333333,11.0,4.541666666666667,,96.06416666666668,0.0,42.4,,-30.105263157894736
2019-02-19,Regina,-13.6,-29.9,-25.383333333333336,70.66666666666667,10.0,16.083333333333332,33.0,94.7825,0.0,39.7,,-30.125
2019-02-20,Regina,-16.1,-27.2,-24.9875,69.91666666666667,9.0,11.166666666666666,,93.94,0.0,39.6,,-28.869565217391305
2019-02-21,Regina,-14.5,-25.5,-20.666666666666668,75.20833333333333,9.0,13.458333333333334,,95.06041666666664,0.0,38.0,,-24.83333333333333
2019-02-22,Regina,-13.4,-29.2,-24.52083333333333,73.91666666666667,9.0,19.70833333333333,42.0,94.78958333333333,0.0,39.3,,-30.875
2019-02-23,Regina,-14.4,-20.8,-21.604166666666668,76.16666666666667,9.0,27.58333333333333,56.0,94.70166666666668,0.0,35.6,,-29.695652173913043
2019-02-24,Regina,-19.1,-31.6,-29.40416666666667,67.95833333333333,8.0,21.95833333333333,45.0,95.98166666666668,0.0,43.3,,-37.25
2019-02-25,Regina,-21.4,-37.2,-34.11666666666667,66.41666666666667,8.0,7.333333333333333,,96.19833333333334,0.0,47.3,,-37.09090909090909
2019-02-26,Regina,-17.9,-28.8,-27.7,69.95833333333333,8.0,9.458333333333334,32.0,95.93458333333332,0.0,41.4,,-31.09090909090909
2019-02-27,Regina,-9.6,-25.3,-20.0375,68.5,8.0,26.5,45.0,95.12041666666666,0.0,35.4,,-25.916666666666668
2019-02-28,Regina,-10.3,-20.3,-17.333333333333332,75.375,8.0,10.458333333333334,31.0,94.70666666666666,0.0,33.3,,-19.791666666666668
2019-03-01,Regina,-15.9,-28.9,-23.191666666666663,75.79166666666667,8.0,19.166666666666668,44.0,95.4525,0.0,40.4,,-29.916666666666668
2019-03-02,Regina,-22.7,-34.2,-31.791666666666668,67.95833333333333,8.0,25.416666666666668,46.0,96.43625,0.0,46.4,,-41.208333333333336
2019-03-03,Regina,-17.7,-26.6,-25.629166666666663,69.375,8.0,32.791666666666664,56.0,95.8525,0.0,40.2,,-35.0
2019-03-04,Regina,-11.7,-21.3,-20.39583333333333,72.625,8.0,37.04166666666666,60.0,95.20708333333332,0.0,34.5,,-29.166666666666668
2019-03-05,Regina,-9.2,-20.8,-18.604166666666668,72.16666666666667,7.0,23.666666666666668,45.0,95.33041666666666,0.0,33.0,,-24.125
2019-03-06,Regina,-13.7,-27.9,-23.954166666666666,72.66666666666667,7.0,11.125,,95.71416666666666,0.0,38.8,,-27.70833333333333
2019-03-07,Regina,-9.1,-26.3,-19.97083333333333,76.125,7.0,20.875,47.0,94.7425,0.0,35.7,,-26.166666666666668
2019-03-08,Regina,-3.2,-15.6,-13.375,73.91666666666667,7.0,12.375,,94.01416666666668,0.0,27.4,,-15.291666666666666
2019-03-09,Regina,-4.9,-16.9,-14.604166666666666,76.16666666666667,7.0,20.166666666666668,36.0,94.22666666666667,0.0,28.9,,-19.20833333333333
2019-03-10,Regina,-9.3,-22.5,-18.904166666666665,77.625,7.0,6.958333333333333,,95.00208333333336,0.0,33.9,,-20.625
2019-03-11,Regina,-0.6,-19.5,-14.3125,74.66666666666667,7.0,16.5,36.0,94.40208333333334,0.0,28.1,,-17.625
2019-03-12,Regina,2.0,-7.0,-5.5,72.41666666666667,7.0,20.25,41.0,93.23125,0.0,20.5,,-8.266666666666667
2019-03-13,Regina,2.0,-5.6,-3.7416666666666663,80.625,4.0,17.458333333333332,37.0,94.25458333333334,0.0,19.8,,-6.470588235294118
2019-03-14,Regina,1.1,-11.2,-8.225,78.54166666666667,3.0,17.583333333333332,33.0,95.18041666666666,0.0,23.0,,-11.761904761904765
2019-03-15,Regina,0.5,-14.6,-9.2125,81.625,2.0,7.708333333333333,,95.35208333333333,0.0,25.1,,-10.428571428571429
2019-03-16,Regina,2.7,-12.2,-7.1125,80.29166666666667,0.0,10.916666666666666,,95.49458333333332,0.0,22.7,,-10.176470588235292
2019-03-17,Regina,2.9,-12.2,-8.049999999999999,77.95833333333333,,10.625,,95.79375,0.0,22.7,,-10.63157894736842
2019-03-18,Regina,3.9,-5.8,-3.829166666666667,79.75,,17.291666666666668,40.0,95.22916666666669,0.0,18.9,,-8.142857142857142
2019-03-19,Regina,8.2,-7.4,-2.9791666666666665,80.45833333333333,,13.583333333333334,31.0,95.1625,0.0,17.6,,-8.636363636363637
2019-03-20,Regina,10.6,-4.8,-0.9416666666666668,80.20833333333333,,7.333333333333333,,95.22,0.0,15.1,,-5.333333333333333
2019-03-21,Regina,10.9,-4.2,-2.1416666666666666,70.125,,12.416666666666666,34.0,95.28583333333334,0.0,14.7,,-4.444444444444445
2019-03-22,Regina,10.8,-1.9,-0.6083333333333333,76.33333333333333,,20.625,36.0,94.97208333333332,0.0,13.6,,-6.714285714285714
2019-03-23,Regina,14.9,-2.6,-0.3625,71.125,,15.875,56.0,94.70041666666668,0.0,11.8,,-5.0
2019-03-24,Regina,2.4,-6.3,-8.983333333333333,61.625,,17.833333333333332,53.0,95.89666666666666,0.0,19.9,,-9.166666666666666
2019-03-25,Regina,2.0,-7.2,-5.708333333333333,79.20833333333333,,16.375,31.0,95.64708333333334,0.0,20.6,,-8.789473684210526
2019-03-26,Regina,16.3,-1.0,1.4541666666666666,72.5,,13.666666666666666,,94.31166666666668,0.0,10.3,,-4.666666666666667
2019-03-27,Regina,8.7,0.0,-1.275,70.29166666666667,,26.45833333333333,52.0,94.52041666666666,0.0,13.6,,
2019-03-28,Regina,6.0,-7.5,-7.595833333333334,62.66666666666666,,13.0,36.0,95.53333333333336,0.0,18.7,,-7.642857142857143
2019-03-29,Regina,4.4,-7.3,-6.9375,62.79166666666666,,19.125,47.0,95.49333333333334,0.0,19.4,,-7.181818181818182
2019-03-30,Regina,8.8,-9.1,-7.712499999999999,61.29166666666666,,11.125,,95.65166666666666,0.0,18.1,,-9.181818181818182
2019-03-31,Regina,3.3,-5.1,-6.495833333333334,65.54166666666667,,15.833333333333334,33.0,95.55291666666666,0.0,18.9,,-6.642857142857143
2019-04-01,Regina,9.3,-6.7,-5.0125,66.29166666666667,,22.666666666666668,59.0,94.7825,0.0,16.7,,-8.363636363636363
2019-04-02,Regina,3.2,-10.1,-6.2125,75.125,1.0,24.0,62.0,94.57541666666668,0.0,21.5,,-9.470588235294118
2019-04-03,Regina,9.4,-10.6,-8.283333333333333,58.0,,19.33333333333333,49.0,94.77333333333333,0.0,18.6,,-12.11111111111111
2019-04-04,Regina,17.5,1.8,-0.1291666666666666,62.083333333333336,,22.95833333333333,51.0,94.07041666666667,0.0,8.3,,
2019-04-05,Regina,7.2,1.5,-0.5708333333333333,73.25,,15.75,36.0,94.63375,0.0,13.7,,
2019-04-06,Regina,4.8,0.3,0.5208333333333334,88.04166666666667,,27.70833333333333,53.0,94.06125,0.0,15.5,,
2019-04-07,Regina,16.4,0.0,-1.9458333333333333,57.875,,15.541666666666666,41.0,93.80208333333331,0.0,9.8,,
2019-04-08,Regina,17.2,-3.3,-4.4750000000000005,55.41666666666666,,19.375,61.0,94.36083333333332,0.0,11.1,,-4.5
2019-04-09,Regina,8.3,-4.4,-3.0416666666666665,72.16666666666667,,17.583333333333332,32.0,94.95375,0.0,16.1,,-6.5
2019-04-10,Regina,6.3,-5.5,-7.9375,60.125,,18.791666666666668,40.0,95.39875,0.0,17.6,,-8.857142857142858
2019-04-11,Regina,7.9,-5.6,-10.908333333333331,46.083333333333336,,16.625,39.0,95.18041666666666,0.0,16.8,,-7.0
2019-04-12,Regina,9.8,-9.2,-12.204166666666666,40.75,,16.625,39.0,94.73666666666666,0.0,17.7,,-9.77777777777778
2019-04-13,Regina,14.8,-7.8,-13.754166666666668,33.041666666666664,,17.041666666666668,48.0,94.35583333333334,0.0,14.5,,-8.666666666666666
2019-04-14,Regina,11.8,2.5,-1.6541666666666666,59.125,,20.791666666666668,46.0,93.12958333333334,0.0,10.9,,
2019-04-15,Regina,14.8,-4.9,-3.295833333333333,57.66666666666666,,22.625,57.0,93.35,0.0,13.0,,-5.25
2019-04-16,Regina,14.0,-7.8,-6.079166666666667,51.708333333333336,,9.041666666666666,,94.31291666666668,0.0,14.9,,-9.375
2019-04-17,Regina,10.1,-1.2,1.025,73.25,0.0,11.041666666666666,,94.39833333333333,0.0,13.6,,
2019-04-18,Regina,16.5,-2.8,-2.620833333333333,60.91666666666666,,12.0,38.0,94.72583333333334,0.0,11.2,,-3.0
2019-04-19,Regina,24.8,1.9,-0.0999999999999999,43.833333333333336,,22.416666666666668,70.0,93.75124999999998,0.0,4.6,,
2019-04-20,Regina,17.8,7.3,-4.966666666666667,34.708333333333336,0.0,16.541666666666668,43.0,94.07041666666667,0.0,5.4,,
2019-04-21,Regina,15.7,-0.3,-7.104166666666667,34.708333333333336,0.0,17.791666666666668,46.0,95.08666666666666,0.0,10.3,,
2019-04-22,Regina,20.0,-4.8,-8.308333333333334,35.0,,16.0,67.0,95.31791666666668,0.0,10.4,,-4.5
2019-04-23,Regina,22.7,8.1,-1.4208333333333334,36.16666666666666,0.0,24.125,51.0,94.0125,0.0,2.6,,
2019-04-24,Regina,18.5,1.3,-4.179166666666666,46.41666666666666,0.0,20.33333333333333,68.0,94.23166666666668,0.0,8.1,,
2019-04-25,Regina,12.8,-5.0,-9.895833333333334,34.166666666666664,0.0,31.95833333333333,64.0,95.03583333333334,0.0,14.1,,-5.0
2019-04-26,Regina,13.0,-6.7,-12.358333333333334,30.875,,8.166666666666666,31.0,94.90500000000002,0.0,14.8,,-7.833333333333333
2019-04-27,Regina,12.0,-0.4,-3.883333333333333,53.41666666666666,0.0,22.20833333333333,52.0,94.61083333333332,0.0,12.2,,-5.0
2019-04-28,Regina,2.7,-1.6,-2.1666666666666665,85.79166666666667,0.0,36.29166666666666,67.0,94.90875,0.0,17.4,,-7.733333333333333
2019-04-29,Regina,6.3,-10.8,-7.520833333333333,68.45833333333333,,12.0,34.0,95.65958333333332,0.0,20.2,,-8.8
2019-04-30,Regina,10.3,-5.6,-7.533333333333334,52.66666666666666,0.0,17.666666666666668,43.0,95.28166666666668,0.0,15.6,,-8.090909090909092
2019-05-01,Regina,11.4,-6.1,-7.741666666666667,52.125,,12.416666666666666,37.0,94.99625,0.0,15.4,,-7.25
2019-05-02,Regina,17.1,1.9,-2.5166666666666666,50.75,,23.45833333333333,78.0,94.21333333333332,0.0,8.5,,
2019-05-03,Regina,15.8,-8.4,-4.05,55.41666666666666,,23.375,56.0,94.21583333333332,0.0,14.3,,-9.166666666666666
2019-05-04,Regina,9.2,-1.5,-9.229166666666666,41.333333333333336,,23.291666666666668,51.0,94.515,0.0,14.1,,-6.2
2019-05-05,Regina,7.1,-10.3,-8.875,53.958333333333336,,14.791666666666666,39.0,94.97125,0.0,19.6,,-9.7
2019-05-06,Regina,11.6,-10.6,-9.304166666666667,47.583333333333336,,7.541666666666667,31.0,95.32,0.0,17.5,,-8.857142857142858
2019-05-07,Regina,17.4,-2.3,-5.2250000000000005,39.75,,20.0,42.0,95.1475,0.0,10.4,,-5.666666666666667
2019-05-08,Regina,12.4,-4.4,-9.6125,33.416666666666664,,17.25,39.0,95.64791666666667,0.0,14.0,,-5.5
2019-05-09,Regina,14.0,-4.9,-9.179166666666667,35.666666666666664,,11.5,,95.39166666666668,0.0,13.4,,-7.0
2019-05-10,Regina,16.1,-0.3,0.9333333333333332,63.125,,20.58333333333333,58.0,94.15375,0.0,10.1,,
2019-05-11,Regina,13.8,2.0,2.4458333333333333,69.29166666666667,,20.95833333333333,40.0,94.33208333333332,0.0,10.1,,
2019-05-12,Regina,23.2,-2.5,-2.3291666666666666,47.208333333333336,,11.875,34.0,93.9775,0.0,7.7,,-3.8
2019-05-13,Regina,24.3,2.9,0.3875,43.41666666666666,,15.458333333333334,54.0,94.01708333333332,0.0,4.4,,
2019-05-14,Regina,23.2,2.1,-1.6166666666666665,40.458333333333336,,7.208333333333333,33.0,94.56375,0.0,5.4,,
2019-05-15,Regina,24.6,3.9,3.945833333333333,54.66666666666666,,25.08333333333333,70.0,93.94458333333334,0.0,3.7,,
2019-05-16,Regina,14.9,0.0,-5.370833333333334,45.083333333333336,,14.666666666666666,,94.89708333333334,0.0,10.6,,
2019-05-17,Regina,16.6,3.6,-5.4125000000000005,35.291666666666664,,23.08333333333333,56.0,94.75625,0.0,7.9,,
2019-05-18,Regina,13.0,2.1,-5.125,42.5,,24.95833333333333,50.0,95.21,0.0,10.5,,
2019-05-19,Regina,15.6,-3.4,-4.458333333333333,43.375,,16.041666666666668,41.0,95.325,0.0,11.9,,-5.5
2019-05-20,Regina,20.0,4.2,-2.6791666666666667,39.208333333333336,,21.75,52.0,95.13041666666668,0.0,5.9,,
2019-05-21,Regina,21.7,5.6,-3.5125,32.333333333333336,,20.95833333333333,54.0,94.81208333333332,0.0,4.4,,
2019-05-22,Regina,23.0,9.4,-4.25,26.375,,24.33333333333333,51.0,94.56833333333331,0.0,1.8,,
2019-05-23,Regina,24.4,3.4,-2.6083333333333334,33.166666666666664,,16.0,40.0,94.91083333333334,0.0,4.1,,
2019-05-24,Regina,20.7,6.4,-1.2083333333333333,36.5,,16.75,47.0,94.10875,0.0,4.5,,
2019-05-25,Regina,21.0,2.4,2.379166666666667,56.833333333333336,,15.125,69.0,94.3825,0.0,6.3,,
2019-05-26,Regina,15.2,5.7,2.370833333333333,61.54166666666666,,18.625,37.0,95.24041666666666,0.0,7.6,,
2019-05-27,Regina,19.6,-0.2,-4.604166666666667,41.91666666666666,,7.708333333333333,,95.03791666666666,0.0,8.3,,
2019-05-28,Regina,26.6,2.0,-2.5541666666666667,31.83333333333333,,11.208333333333334,39.0,94.49833333333332,0.0,3.7,,
2019-05-29,Regina,30.7,9.6,-0.5041666666666668,28.625,,16.125,46.0,94.27583333333332,2.1,0.0,27.0,
2019-05-30,Regina,32.1,8.9,-0.0333333333333332,29.791666666666668,,20.95833333333333,59.0,94.10125,2.5,0.0,27.625,
2019-05-31,Regina,19.4,6.0,-0.0416666666666666,42.458333333333336,,16.0,47.0,94.93041666666666,0.0,5.3,,
2019-06-01,Regina,24.2,5.0,0.05,37.29166666666666,,8.583333333333334,39.0,94.71416666666666,0.0,3.4,,
2019-06-02,Regina,31.4,9.6,3.0500000000000003,33.375,,26.95833333333333,47.0,94.16666666666669,2.5,0.0,27.77777777777778,
2019-06-03,Regina,35.6,12.8,5.566666666666666,33.958333333333336,,13.166666666666666,75.0,93.53875,6.2,0.0,30.153846153846157,
2019-06-04,Regina,25.4,13.1,2.533333333333333,40.79166666666666,,25.75,52.0,94.18541666666664,1.3,0.0,,
2019-06-05,Regina,25.4,11.0,-0.9583333333333334,26.541666666666668,,23.666666666666668,57.0,94.22666666666667,0.2,0.0,,
2019-06-06,Regina,31.6,10.9,2.720833333333333,32.083333333333336,,26.33333333333333,75.0,93.90833333333336,3.2,0.0,26.5,
2019-06-07,Regina,24.7,13.9,6.020833333333333,42.083333333333336,,23.08333333333333,55.0,93.48541666666668,1.3,0.0,,
2019-06-08,Regina,18.4,2.6,-1.2875,46.583333333333336,,27.0,50.0,94.5675,0.0,7.5,,
2019-06-09,Regina,20.9,0.0,-1.9416666666666669,41.375,,18.5,52.0,95.22791666666666,0.0,7.5,,
2019-06-10,Regina,24.7,7.0,-0.8624999999999999,35.208333333333336,,13.625,52.0,95.17583333333332,0.0,2.1,,
2019-06-11,Regina,21.4,8.3,3.1,45.375,,16.916666666666668,41.0,95.15041666666669,0.0,3.1,,
2019-06-12,Regina,21.0,4.9,4.504166666666667,51.79166666666666,,11.541666666666666,35.0,95.03666666666668,0.0,5.0,,
2019-06-13,Regina,29.8,9.1,5.179166666666666,42.583333333333336,,12.333333333333334,36.0,94.01666666666668,1.5,0.0,26.22222222222222,
2019-06-14,Regina,23.8,11.9,11.116666666666667,64.875,,13.166666666666666,33.0,93.64166666666668,0.0,0.1,25.0,
2019-06-15,Regina,15.1,10.3,8.35,75.45833333333333,,16.625,42.0,94.28875,0.0,5.3,,
2019-06-16,Regina,16.8,8.9,5.033333333333333,63.458333333333336,,11.416666666666666,32.0,94.83625,0.0,5.2,,
2019-06-17,Regina,22.4,7.6,3.266666666666667,46.66666666666666,,8.666666666666666,37.0,95.06583333333332,0.0,3.0,,
2019-06-18,Regina,25.5,10.6,2.829166666666666,36.583333333333336,,18.70833333333333,41.0,94.67916666666667,0.1,0.0,,
2019-06-19,Regina,22.2,10.9,8.779166666666667,66.79166666666667,,21.70833333333333,54.0,93.99625,0.0,1.5,,
2019-06-20,Regina,16.0,8.8,9.083333333333334,80.20833333333333,,10.458333333333334,31.0,93.8775,0.0,5.6,,
2019-06-21,Regina,17.5,9.4,9.941666666666666,81.41666666666667,,21.08333333333333,52.0,94.04666666666668,0.0,4.6,,
2019-06-22,Regina,17.8,7.7,8.883333333333333,78.95833333333333,,19.875,46.0,93.51875,0.0,5.2,,
2019-06-23,Regina,23.8,10.9,9.4375,67.54166666666667,,21.45833333333333,47.0,93.84875,0.0,0.7,,
2019-06-24,Regina,22.0,8.7,9.233333333333333,69.41666666666667,,16.875,48.0,93.70333333333332,0.0,2.7,,
2019-06-25,Regina,24.2,8.9,8.299999999999999,63.333333333333336,,19.75,50.0,94.02083333333331,0.0,1.5,,
2019-06-26,Regina,24.8,6.9,8.129166666666666,59.79166666666666,,10.041666666666666,31.0,94.60791666666668,0.0,2.1,25.0,
2019-06-27,Regina,26.0,13.6,9.783333333333331,54.833333333333336,,15.375,40.0,94.945,1.8,0.0,25.166666666666668,
2019-06-28,Regina,27.3,14.5,14.4625,66.0,,14.5,73.0,94.89875,2.9,0.0,29.0,
2019-06-29,Regina,26.0,13.7,14.029166666666669,70.04166666666667,,14.0,56.0,94.66958333333334,1.9,0.0,26.63636363636364,
2019-06-30,Regina,23.9,10.7,9.391666666666667,61.708333333333336,,21.541666666666668,47.0,94.86541666666666,0.0,0.7,25.0,
2019-07-01,Regina,27.7,8.6,10.816666666666668,66.58333333333333,,15.5,73.0,94.51333333333334,0.2,0.0,27.0,
2019-07-02,Regina,19.7,7.6,6.441666666666666,65.29166666666667,,20.75,46.0,94.55541666666666,0.0,4.3,,
2019-07-03,Regina,20.6,7.8,8.920833333333333,71.125,,8.416666666666666,,94.52458333333334,0.0,3.8,,
2019-07-04,Regina,23.3,11.0,9.375,64.08333333333333,,8.75,,94.77208333333334,0.0,0.9,,
2019-07-05,Regina,23.5,12.4,8.370833333333334,53.91666666666666,,12.083333333333334,,95.4925,0.0,0.0,,
2019-07-06,Regina,24.0,14.1,13.05,72.66666666666667,,15.083333333333334,,95.35291666666666,1.1,0.0,25.8,
2019-07-07,Regina,28.3,14.4,15.054166666666667,71.58333333333333,,18.625,41.0,94.4,3.4,0.0,29.727272727272727,
2019-07-08,Regina,26.9,15.1,14.479166666666666,68.375,,13.125,31.0,94.10708333333334,3.0,0.0,28.166666666666668,
2019-07-09,Regina,22.6,11.9,12.908333333333331,77.0,,16.125,47.0,94.54375,0.0,0.8,25.0,
2019-07-10,Regina,25.1,7.0,10.654166666666669,66.375,,11.958333333333334,32.0,95.07,0.0,1.9,26.0,
2019-07-11,Regina,27.8,12.7,13.516666666666666,64.66666666666667,,15.833333333333334,37.0,94.34583333333336,2.2,0.0,28.08333333333333,
2019-07-12,Regina,24.2,8.0,11.833333333333334,73.875,,6.375,,94.65291666666668,0.0,1.9,25.2,
2019-07-13,Regina,29.2,11.0,14.65,71.08333333333333,,11.5,,94.52125,2.1,0.0,31.071428571428573,
2019-07-14,Regina,29.5,12.5,15.533333333333331,65.66666666666667,,9.708333333333334,47.0,94.25875,3.0,0.0,30.5625,
2019-07-15,Regina,26.4,12.2,12.5375,64.41666666666667,,17.583333333333332,54.0,94.33666666666666,1.3,0.0,26.545454545454547,
2019-07-16,Regina,26.2,9.9,12.791666666666666,74.70833333333333,,11.791666666666666,44.0,94.45583333333332,0.0,0.0,27.142857142857142,
2019-07-17,Regina,23.3,12.9,13.2375,74.375,,13.916666666666666,41.0,93.87916666666666,0.1,0.0,25.2,
2019-07-18,Regina,26.5,9.8,11.958333333333334,65.45833333333333,,16.458333333333332,52.0,93.35625,0.1,0.0,26.4,
2019-07-19,Regina,22.0,8.7,7.429166666666667,63.583333333333336,,27.08333333333333,67.0,93.82375,0.0,2.6,,
2019-07-20,Regina,23.1,7.1,9.058333333333334,67.75,,12.0,31.0,94.72541666666666,0.0,2.9,,
2019-07-21,Regina,24.4,11.6,10.7125,62.083333333333336,,8.958333333333334,,95.48333333333332,0.0,0.0,25.0,
2019-07-22,Regina,27.2,9.5,10.716666666666669,60.54166666666666,,7.833333333333333,,95.64625,0.3,0.0,27.0,
2019-07-23,Regina,29.0,12.8,12.208333333333334,59.66666666666666,,17.083333333333332,38.0,95.2175,2.9,0.0,28.384615384615383,
2019-07-24,Regina,27.8,14.6,16.495833333333334,72.83333333333333,,17.458333333333332,87.0,94.28791666666666,3.2,0.0,31.142857142857142,
2019-07-25,Regina,25.4,10.8,9.320833333333333,64.58333333333333,,26.70833333333333,82.0,94.18583333333332,0.1,0.0,25.0,
2019-07-26,Regina,25.4,12.2,10.816666666666668,64.0,,24.791666666666668,55.0,94.54541666666668,0.8,0.0,25.25,
2019-07-27,Regina,32.5,10.1,11.6125,56.875,,16.875,48.0,94.39833333333333,3.3,0.0,31.53846153846154,
2019-07-28,Regina,21.5,6.3,9.225,61.333333333333336,,31.70833333333333,72.0,94.42833333333331,0.0,4.1,,
2019-07-29,Regina,23.3,3.6,6.320833333333333,62.66666666666666,,8.125,34.0,95.08208333333332,0.0,4.6,,
2019-07-30,Regina,28.1,8.8,9.466666666666669,55.833333333333336,,20.75,46.0,94.62,0.4,0.0,27.63636363636364,
2019-07-31,Regina,30.0,14.2,12.966666666666669,60.04166666666666,,14.333333333333334,34.0,94.62291666666664,4.1,0.0,29.153846153846157,
2019-08-01,Regina,31.6,16.8,14.733333333333334,58.25,,19.95833333333333,40.0,94.8775,6.2,0.0,31.73333333333333,
2019-08-02,Regina,33.4,14.5,13.770833333333334,57.66666666666666,,18.95833333333333,38.0,94.78708333333331,6.0,0.0,32.5,
2019-08-03,Regina,33.9,15.2,14.7875,61.04166666666666,,17.958333333333332,41.0,94.50208333333336,6.6,0.0,29.764705882352946,
2019-08-04,Regina,26.4,9.4,8.770833333333334,59.04166666666666,,13.25,34.0,94.85791666666668,0.0,0.1,25.166666666666668,
2019-08-05,Regina,28.4,7.8,8.233333333333333,54.833333333333336,,10.833333333333334,36.0,94.70833333333331,0.1,0.0,26.363636363636363,
2019-08-06,Regina,25.5,9.9,10.816666666666668,65.125,,16.541666666666668,40.0,94.43041666666666,0.0,0.3,25.857142857142858,
2019-08-07,Regina,21.2,4.5,4.533333333333333,57.833333333333336,,15.375,41.0,94.82375,0.0,5.1,,
2019-08-08,Regina,25.4,5.1,4.233333333333333,49.41666666666666,,5.833333333333333,,94.77958333333332,0.0,2.8,,
2019-08-09,Regina,31.4,11.3,8.783333333333333,52.625,,15.083333333333334,45.0,94.43375,3.3,0.0,28.88888888888889,
2019-08-10,Regina,20.6,12.8,9.9625,68.75,,16.625,40.0,94.885,0.0,1.3,,
2019-08-11,Regina,22.6,9.9,6.645833333333333,54.66666666666666,,13.916666666666666,34.0,95.04,0.0,1.7,,
2019-08-12,Regina,17.0,11.7,10.2625,77.75,,26.5,58.0,94.58458333333334,0.0,3.7,,
2019-08-13,Regina,,,9.734782608695651,70.95652173913044,,9.652173913043478,,95.30739130434785,,,,
2019-08-14,Regina,24.0,10.7,9.975,65.125,,14.041666666666666,34.0,94.93875,0.0,0.7,,
2019-08-15,Regina,26.3,8.5,10.054166666666664,66.79166666666667,,13.541666666666666,44.0,94.40666666666668,0.0,0.6,25.25,
2019-08-16,Regina,26.2,10.1,10.2125,67.41666666666667,,16.541666666666668,53.0,93.88458333333334,0.1,0.0,25.83333333333333,
2019-08-17,Regina,18.0,3.8,3.6375,60.708333333333336,,23.70833333333333,57.0,94.02166666666666,0.0,7.1,,
2019-08-18,Regina,24.5,2.0,5.495833333333334,64.08333333333333,,11.958333333333334,38.0,93.91916666666668,0.0,4.7,,
2019-08-19,Regina,26.0,3.8,6.541666666666667,60.66666666666666,,12.875,43.0,94.31625,0.0,3.1,26.666666666666668,
2019-08-20,Regina,21.6,3.5,4.795833333333333,60.625,,9.458333333333334,34.0,95.32791666666668,0.0,5.4,,
2019-08-21,Regina,24.4,4.0,5.775,55.25,,11.5,35.0,95.19291666666668,0.0,3.8,,
2019-08-22,Regina,28.0,10.5,9.725,56.29166666666666,,28.70833333333333,56.0,94.44208333333334,1.2,0.0,27.8,
2019-08-23,Regina,20.2,14.2,14.6,80.375,,11.208333333333334,,94.47833333333334,0.0,0.8,,
2019-08-24,Regina,28.9,12.8,14.083333333333334,72.875,,13.25,41.0,93.91458333333333,2.8,0.0,29.0,
2019-08-25,Regina,19.2,9.8,12.108333333333334,79.375,,13.875,41.0,93.87666666666668,0.0,3.5,,
2019-08-26,Regina,20.6,6.9,7.8875,70.16666666666667,,22.5,60.0,94.3,0.0,4.3,,
2019-08-27,Regina,18.1,6.8,8.045833333333333,73.79166666666667,,25.33333333333333,47.0,94.60375,0.0,5.5,,
2019-08-28,Regina,21.1,4.4,6.145833333333333,66.33333333333333,,13.916666666666666,48.0,94.34125,0.0,5.2,,
2019-08-29,Regina,19.5,7.0,6.004166666666666,66.95833333333333,,18.45833333333333,36.0,94.95625,0.0,4.8,,
2019-08-30,Regina,19.3,3.0,5.320833333333334,64.79166666666667,,9.25,,95.30166666666666,0.0,6.9,,
2019-08-31,Regina,22.6,10.7,10.6625,71.375,,15.208333333333334,33.0,94.9675,0.0,1.3,,
2019-09-01,Regina,21.3,11.6,7.679166666666667,61.583333333333336,,9.708333333333334,,95.0975,0.0,1.5,,
2019-09-02,Regina,20.6,10.9,10.095833333333331,78.75,,22.541666666666668,51.0,94.47958333333334,0.0,2.2,,
2019-09-03,Regina,21.2,10.2,8.279166666666667,69.04166666666667,,16.666666666666668,33.0,94.86708333333333,0.0,2.3,,
2019-09-04,Regina,25.8,9.6,8.654166666666667,62.125,,17.833333333333332,52.0,94.47416666666668,0.0,0.3,25.666666666666668,
2019-09-05,Regina,23.9,6.6,9.241666666666667,71.125,,13.041666666666666,45.0,94.95916666666666,0.0,2.7,25.33333333333333,
2019-09-06,Regina,21.2,2.9,5.179166666666666,62.25,,6.458333333333333,,95.48291666666668,0.0,6.0,,
2019-09-07,Regina,18.6,7.3,6.3375,63.16666666666666,,14.875,,95.38583333333334,0.0,5.0,,
2019-09-08,Regina,20.3,3.1,4.1000000000000005,63.875,,14.166666666666666,31.0,95.03791666666666,0.0,6.3,,
2019-09-09,Regina,12.1,9.2,7.516666666666667,80.125,,21.666666666666668,49.0,94.55083333333334,0.0,7.4,,
2019-09-10,Regina,12.5,10.0,9.1125,88.16666666666667,,22.08333333333333,38.0,94.74791666666664,0.0,6.7,,
2019-09-11,Regina,12.2,10.1,9.020833333333334,85.95833333333333,,17.125,35.0,95.34875,0.0,6.8,,
2019-09-12,Regina,12.1,9.5,7.783333333333334,84.20833333333333,,10.958333333333334,,95.30666666666669,0.0,7.2,,
2019-09-13,Regina,21.3,4.3,8.008333333333333,74.45833333333333,,11.333333333333334,52.0,94.63458333333334,0.0,5.2,,
2019-09-14,Regina,23.0,7.6,8.620833333333334,68.375,,16.291666666666668,39.0,94.12041666666666,0.0,2.7,,
